video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
8ULXqEx6KQc,Best laptops for programming? How to get a job at Google? - And other FAQ’s!,2018-08-18T04:52:52Z,1270793,35187,1660,PT8M35S,hd,"['best laptops for programming', 'macbook air for programming', 'laptops for programming', 'best laptops for coding', 'laptops for coding', 'how to get a job at google', 'how to get a software engineer job at google']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
eaYX0Ee0Kcg,Amazon Coding Interview Question - K Closest Points to the Origin,2017-10-19T21:14:28Z,482524,6683,486,PT10M1S,hd,"['amazon coding interview question and answer', 'amazon programming interview question and answer', 'amazon interview questions and answers', 'amazon interview question', 'how to get a job at amazon', 'amazon software engineer interview questions', 'amazon software developer interview questions', 'amazon sde interview questions']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
cZBav4U80yA,A Day In The Life Of A Computer Science Student,2018-06-03T19:45:49Z,210763,4916,494,PT3M46S,hd,"['a day in the life of a computer science student', 'a day in the life of a harvard computer science student', 'a day in the life of a software engineer', 'cs dojo', 'csdojo', 'computer science', 'software engineering', 'computer science vs software engineering', 'coding', 'programming']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
bGC2fNALbNU,Facebook Coding Interview Question and Answer #1: All Subsets of a Set,2017-10-02T20:59:23Z,468660,5203,486,PT10M58S,hd,"['facebook coding interview questions and answers', 'facebook programming interview question', 'facebook software engineer interview questions', 'coding interview questions', 'google coding interview question', 'amazon coding interview question', 'print all sets of a set', 'how to get a job at facebook', 'how to get a job as a software engineer', 'facebook software devleoper interview questions']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
Qf5R-uYQRPk,Longest Common Subsequence (Dynamic Programming),2016-03-11T21:32:39Z,133763,2165,116,PT10M13S,sd,"['dynamic programming', 'longest commong subsequence', 'lcs', 'dynamic programming tutorial']",,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
G1aDNHbTkTY,Why I Left Google To Be A YouTuber FULL-TIME (and NOT part-time!),2017-12-07T03:24:30Z,49810,2840,344,PT5M4S,hd,"['why I left my $100000+ job at google', 'how I got a job at Google', 'how to get a job at Google', 'Youtuber', 'youtube', 'why I left buzzfeed', 'programming', 'computer science', 'entrepreneurship', 'why I left google for youtube', 'why I left youtube']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
gFGuQp9Vde8,"How He Got a $240K Software Eng Job, Got Through Depression, and More (ft. Joma Tech)",2019-05-13T06:55:20Z,323027,8020,521,PT22M19S,hd,"['joma tech', 'coding', 'techlead', 'interview', 'csdojo', 'cs dojo', 'software enginereing job', 'software engineering job', 'software engineer job', 'how to get a software engineer job']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
qli-JCrSwuk,Facebook Coding Interview Question - How Many Ways to Decode This Message?,2018-07-14T05:19:41Z,499581,7829,546,PT16M36S,hd,"['facebook coding interview', 'facebook programming interview', 'facebook coding interview question and answer', 'facebook programming interview question and answer']",en-US,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
7HgsS8bRvjo,Google Coding Interview - Universal Value Tree Problem,2018-08-16T22:50:59Z,178743,3497,201,PT17M11S,hd,"['google coding interview', 'cs dojo', 'csdojo', 'google programming interview', 'google coding interview questions and answers', 'google programming interview questions and answers', 'tree coding interveiw', 'coding interview tree', 'coding interview questions and answers', 'programming interview questions and answer']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
K6WGRBhacq8,5 Debugging Tips Every Developer Should Know | Build a Startup #7,2018-12-22T20:10:32Z,184645,5316,359,PT11M27S,hd,"['debugging', 'problem-solving', 'developer', 'programmer', 'software', 'software development', 'software engineering']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
uQdy914JRKQ,How to Crack a Google Coding Interview - An Ex-Googler’s Guide,2017-10-12T19:29:46Z,721666,11048,618,PT15M7S,hd,"['cracking the coding interview', 'coding interview question and answer', 'google coding interview question and answer', 'programming interview question and answer', 'google programming interview questions and answer', 'how to get a job at google', 'how to work at google', 'cracking the coding interview 150 programming questions and solutions', 'cracking the coding interview review', 'cracking the coding interview 6th edition pdf download', 'cracking the coding interview 7th edition']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
bI5jpueiCWw,Why and How I Used Vue.js for My Python/Django Web App (and why not React),2020-05-30T01:44:22Z,154619,3720,360,PT20M34S,hd,,en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
GnliEfQo114,Microsoft Coding Interview Question and Answer: Lowest Common Ancestor,2016-10-23T19:56:00Z,84538,816,51,PT7M5S,sd,"['lca', 'lowest common ancestor', 'microsoft', 'coding interview', 'programming interview']",,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
mxc4cquvRUk,Complete Data Science Career Guide with Former Facebook Data Scientist Joma,2019-04-26T21:18:51Z,119363,3815,178,PT22M25S,hd,"['joma tech', 'data scientist', 'data science', 'data science career guide', 'data scientist career guide', 'how to become a data scientist', 'how to get a job as a data scientist', 'how to get a job in data science']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
nqlNzOcnCfs,Dynamic Programming Interview Question #1 - Find Sets Of Numbers That Add Up To 16,2018-01-05T20:01:02Z,457056,6480,419,PT20M6S,hd,"['dynamic programming', 'coding interview question and answer', 'programming interview question and answer', 'dynamic programming tutorial', 'software engineer interview question and answer', 'coding interview', 'programming interview', 'cracking the coding interview']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
i-MKEOnPyAI,Writing a Python Script to Check If Any ACs Are Available Every 5 Minutes,2021-07-06T00:23:40Z,63200,1871,179,PT12M18S,hd,,en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
HdSmIUuGf-I,What Is a Quantum Computer? Explained with a Simple Example,2019-02-26T22:55:17Z,146030,3414,282,PT21M46S,hd,"['quantum computing explained simply', 'quantum computer explained simply', 'quantum computer example', 'quantum computing example', 'computer science', 'quantum computing for computer scientists', 'quantum computing explained in 10 minutes', 'Shohini Ghose', 'quntum computing explained in 20 minutes', 'ted', 'ted talk', 'ted talks', 'tedx talk']",en,False,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
