video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
wB7IU0EFN68,How I would learn to code (If I had to start over),2022-10-25T07:47:33Z,5755,282,19,PT11M18S,hd,"['How I would learn to code', 'If I had to start over', 'coding', 'coding tutorial', 'how to learn to code', 'how to code', 'how to coding', 'tutorial coding', 'code tutorial', 'learn coding', 'learn to code', 'self-learning to code', 'self learning to code', 'learning to code', 'howto code', 'coding 101', 'tips for learning to code', 'coding tips', 'How I would learn to code if I was to start over', 'How I would learn to code if I had to start over']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
8zm4L3rVreI,Progress Bars for Tracking the Progress of Data Science Workflow (Tqdm Python library),2021-01-09T03:23:33Z,10892,285,40,PT5M12S,hd,"['machine learning', 'data science', 'model is training', 'jupyter notebook', 'model training', 'machine learning model training', 'progress bar for machine learning', 'progress bar for model training', 'track progress machine learning', 'progress bar in jupyter notebook', 'progress bar for scikit-learn', 'scikit-learn progress bar', 'progress bar in python', 'tqdm', 'tqdm progress bar', 'monitoring machine learning model', 'ml progress bar', 'machine learning progress bar', 'track progress of machine learning']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
eT3JMZagMnE,How to Build a Machine Learning App | Streamlit #13,2020-12-28T12:05:49Z,21337,604,67,PT17M30S,hd,"['data science', 'machine learning', 'web app', 'streamlit', 'build web app with python', 'build data app with python', 'model deployment machine learning', 'streamlit python', 'streamlit tutorial', 'how to use streamlit', 'machine learning streamlit', 'machine learning web app', 'deploy machine learning', 'deploy data science', 'python web app', 'web app python', 'python streamlit', 'how to streamlit', 'scikit learn web app', 'machine learning app', 'build your own machine learning app', 'scikit learn app']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
iz0lqfLJSgA,Data Science Virtual Internship - Part 12 (Data Science & AI at Y Combinator),2020-07-05T09:17:53Z,3736,142,46,PT3M48S,hd,"['data science', 'data science internship', 'data analytics internship', 'data science virtual internship', 'data science online internship', 'internship data science', 'data science career', 'data science intern', 'data internship', 'data analyst internship', 'data science careers', 'insidesherpa', 'data analytics intern', 'virtual learning', 'exploratory data analysis', 'exploratory data analytics', 'predictive analytics', 'y combinator', 'y combinator startup', 'y combinator data science', 'y combinator internship']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
EuZccF96qto,Data Science Virtual Internship - Part 10 (Data@ANZ Program),2020-06-15T00:27:27Z,3760,159,34,PT3M40S,hd,"['data science', 'data science internship', 'data analytics internship', 'data science virtual internship', 'data science online internship', 'internship data science', 'data science career', 'data science intern', 'data internship', 'data analyst internship', 'data science careers', 'insidesherpa', 'data analytics intern', 'virtual learning', 'ANZ', 'ANZ internship', 'ANZ virtual internship', 'finance internship', 'ANZ intern', 'exploratory data analysis', 'exploratory data analytics', 'predictive analytics', 'Data@ANZ']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
xiBXspqs0dk,How to Build a Basketball Player Data Explorer Web App in Python | Streamlit #5,2020-07-07T09:49:19Z,18427,425,53,PT21M20S,hd,"['data science', 'machine learning', 'web app', 'streamlit', 'build web app with python', 'build data apps', 'build data app with python', 'model deployment machine learning', 'simple web app using python', 'streamlit python', 'streamlit tutorial', 'build a data science web app with streamlit and python', 'how to use streamlit', 'machine learning streamlit', 'machine learning web app', 'deploy machine learning', 'deploy data science', 'python web app', 'web app python', 'python streamlit', 'how to streamlit']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
kzooaiCsz5k,Data Science Virtual Internship - Part 1 (KPMG Data Analytics Consulting),2020-05-12T10:21:07Z,35886,1176,135,PT5M52S,hd,"['data science', 'data science internship', 'data analytics internship', 'KPMG internship', 'data science virtual internship', 'data science online internship', 'data science work', 'data science work experience', 'internship data science', 'data science career', 'data science intern', 'data internship', 'data analyst internship', 'becoming a data scientist', 'data science journey', 'data science learning', 'data science jobs', 'data science course', 'data science courses', 'data science careers', 'insidesherpa']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
zvWhdcpPJJg,How to quickly prototype your Streamlit web app,2022-11-04T08:09:07Z,3908,91,9,PT7M9S,hd,"['streamlit-faker', 'faker', 'synthetic data', 'generated data', 'prototype app', 'prototype web app', 'prototype streamlit app', 'quickly prototype streamlit app', 'how to quickly prototype streamlit app', 'streamlit app', 'streamlit web app']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
R8GJoiwPyLo,Data Science Virtual Internship - Part 5 (Y Combinator Startup),2020-05-26T12:48:40Z,3073,83,20,PT5M2S,hd,"['data science', 'data science internship', 'data analytics internship', 'data science virtual internship', 'data science online internship', 'internship data science', 'data science career', 'data science intern', 'data internship', 'data analyst internship', 'data science careers', 'insidesherpa', 'software engineering internship', 'yc startup', 'y combinator', 'y combinator internship', 'yc internship', 'y combinator startup', 'y combinator startup internship', 'web development internship', 'startup internship']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
0cUBRqdai-M,Exploring and Analyzing Data with Mito,2021-11-26T11:38:41Z,3133,107,9,PT5M43S,hd,"['data science', 'data wrangling', 'data munging', 'python', 'data analysis', 'mito', 'mito python library', 'mito library', 'mito python', 'mito plotly', 'mito data analysis', 'automated data analysis', 'data analysis automate', 'mito machine learning', 'mito data science', 'mito using machine learning', 'machine learning mito', 'machine learning with mito', 'mito scikit learn', 'mito scikitlearn', 'mito scikit-learn']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
NNq_XBVk30w,How to build your own Speech-to-Text Transcription App in Python using AssemblyAI and Streamlit,2021-12-03T10:36:33Z,18146,373,32,PT26M48S,hd,"['Assembly AI', 'API', 'speech to text', 'speech recognition', 'audio transcription', 'speech transcription', 'transcribe audio', 'transcription audio', 'speech transcribe', 'transcribe speech', 'youtube video transcription', 'youtube audio transcription', 'speech transcription api', 'speech transcription app', 'streamlit', 'speech transcription streamlit', 'streamlit python', 'speech transcription python', 'audio transcription python', 'youtube transcription', 'youtube transcription python', 'transcription python']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
K2HrKyK0Ip4,How to use Mito for pre-processing datasets in Python (low code approach),2021-04-26T09:40:16Z,2615,97,24,PT5M57S,hd,"['data science', 'data wrangling', 'data munging', 'data preprocessing', 'data preparation', 'microsoft excel', 'google sheet', 'google sheets', 'spreadsheet', 'spreadsheets', 'spreadsheet in python', 'spreadsheet in jupyter', 'python', 'data analysis', 'data analytics', 'pandas', 'pandas python', 'data frame', 'dataframe', 'dataframes', 'data frames', 'python dataframe', 'python data frame', 'mito', 'mito python library', 'mito library', 'spreadsheet python', 'excel spreadsheet python', 'spreadsheets python', 'python excel', 'mito python']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
ApxEBGbqTyQ,How to Build Your Own AutoML App | Streamlit #17,2021-01-31T06:08:32Z,11741,339,76,PT18M43S,hd,"['data science', 'machine learning', 'web app', 'streamlit', 'build web app with python', 'build data app with python', 'model deployment machine learning', 'streamlit python', 'streamlit tutorial', 'how to use streamlit', 'machine learning streamlit', 'machine learning web app', 'deploy machine learning', 'deploy data science', 'python web app', 'web app python', 'python streamlit', 'how to streamlit', 'scikit learn web app', 'machine learning app', 'build your own machine learning app', 'scikit learn app', 'lazypredict']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
OkxiQZZbKBg,What if Data Science was a Building Block? (Dolphyn),2021-07-31T04:13:31Z,2354,97,13,PT8M21S,hd,"['data science', 'modular data science', 'data science building block', 'data science lego', 'if data science was a building block', 'if data science was lego', 'lego data science', 'dolphyn', 'dolphyn data science', 'data science tutorial', 'dolphyn tutorial', 'machine learning', 'modular machine learning', 'machine learning modular', 'dolphyn eda', 'dolphyn machine learning']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
n6I58WJiKGU,How to build your first simple web application in Python with PyWebIO,2021-04-13T06:07:32Z,76000,889,54,PT11M33S,hd,"['python', 'webapp', 'web app', 'pywebio', 'python webapp', 'python web app', 'python web app tutorial', 'python webapp tutorial', 'pywebio tutorial', 'python pywebio tutorial', 'pywebio python tutorial', 'simple webapp python', 'simple web app python', 'easy web app python', 'easy web framework python', 'pywebio easy', 'how to make a web app in python', 'how to make a simple web app in python']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
PaZAUpOKUvA,My thoughts on web frameworks in Python and R (PyWebIO vs Streamlit vs R Shiny),2021-04-15T08:37:23Z,13720,219,43,PT18M4S,hd,"['pywebio', 'streamlit', 'r shiny', 'rshiny', 'shiny r', 'my thoughts on pywebio vs streamlit vs r shiny', 'comparing pywebio streamlit r shiny', 'pywebio streamlit r shiny', 'python web framework', 'simple python web framework', 'r web framework', 'r dashboard', 'python dashboard', 'data app', 'data apps', 'web apps', 'web app', 'python web app', 'r web app', 'r data app', 'python data app', 'comparison of streamlit pywebio r shiny', 'python web development', 'r web development']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
FG68qNVZF2s,How NVIDIA NGC can be used for Data Science (Podcast + Giveaway),2021-01-13T06:25:52Z,2506,86,49,PT38M27S,hd,"['NVIDIA', 'NVIDIA GPU', 'GPU computing', 'NVIDIA GPU cloud', 'NGC', 'NVIDIA NGC', 'GPU containers', 'GPU container', 'NVIDIA data science', 'data science GPU', 'machine learning GPU', 'machine learning docker', 'GPU docker for data science', 'GPU docker for machine learning', 'data science free resources', 'machine learning free resources', 'NVIDIA deep learning', 'deep learning GPU', 'GPU deep learning', 'deep learning docker', 'deep learning container', 'GPU docker', 'free GPU docker', 'free GPU container']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
TaNfYKaid80,Making Sense of Data with Explainable AI (shapash Python library),2021-03-16T11:03:10Z,5999,294,24,PT7M47S,hd,"['explainable ai', 'shap', 'shapash', 'model interpretation', 'explainable artificial intelligence', 'explainable machine learning', 'make sense of data', 'shapash python', 'model interpretation python', 'machine learning interpretable', 'interpretable machine learning', 'interpretable AI']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
iZUH1qlgnys,Building a Bioinformatics Web App in Python | Streamlit #7,2020-09-16T07:40:51Z,16419,363,58,PT27M10S,hd,"['data science', 'machine learning', 'web app', 'streamlit', 'build web app with python', 'build data apps', 'build data app with python', 'simple web app using python', 'streamlit python', 'streamlit tutorial', 'machine learning streamlit', 'machine learning web app', 'deploy machine learning', 'python web app', 'web app python', 'python streamlit', 'regression tutorial', 'regression python', 'regression python tutorial', 'machine learning web apps', 'bioinformatics', 'bioinformatics web app', 'bioinformatics python']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
WEV31Ttl6NI,Data Science Virtual Internship - Part 3 (GE Data Analytics),2020-05-20T09:53:29Z,10169,332,38,PT4M35S,hd,"['data science', 'data science internship', 'data analytics internship', 'data science virtual internship', 'data science online internship', 'data science work', 'internship data science', 'data science career', 'data science intern', 'data internship', 'data analyst internship', 'data science journey', 'data science jobs', 'data science course', 'data science courses', 'data science careers', 'insidesherpa', 'machine learning', 'general electric internship', 'ge internship', 'ge data science', 'ge data scientist']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
TU3koPyFZfw,Papers With Code (Free Resource of Machine Learning Papers and Code),2020-06-01T02:22:58Z,13042,476,38,PT16M44S,hd,"['Data Professor', 'data science', 'data science project', 'AI', 'python data science', 'data science python', 'python data science project', 'data science code', 'machine learning', 'paperswithcode', 'papers with code', 'paper with code', 'machine learning papers with code', 'data science papers with code', 'data science papers', 'data science codes', 'data science github', 'machine learning papers', 'machine learning code', 'machine learning codes', 'machine learning project', 'ml code', 'machine learning coding']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
9o01PkURel4,How to create variables and lists in R | R Tutorial #4,2021-04-11T12:58:39Z,2823,53,14,PT4M42S,hd,"['R tutorial', 'learn R', 'learn R for beginners', 'learn R for beginner', 'learn R for free', 'create variables in R', 'create R variables', 'create R variable', 'create lists in R', 'create list in R', 'create array in R', '66 days of data', '#66daysofdata', '#dataprofessor']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
7XdoaQYwTeA,Strategies for Learning Data Science in 2020 (Data Science 101),2019-12-05T01:20:20Z,38854,1206,162,PT11M4S,hd,"['learning data science', 'learning data mining', 'learn data science', 'learn data mining', 'strategies for learning data science', 'data science', 'data science training', 'data professor', 'dataprofessor', 'data mining', 'data science 101', 'getting started on data science', 'data mining training', 'data science tutorial', 'how to learn data science', 'how i learned data science', 'data science journey', 'data science for beginners', 'data science roadmap', 'how to data science', 'machine learning', 'big data']",en,False,UCV8e2g4IWQqK71bbzGDEI4Q,Data Professor
