video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
HE3OBLgodxc,OpenAI new breakthrough in artificial intelligence | DARPA's Superplane | Technology News,2023-12-02T14:05:31Z,56311,1541,121,PT17M52S,hd,"['OpenAI new breakthrough in artificial intelligence', 'sam altman', 'artificial intelligence', 'openai', ""DARPA's Superplane"", 'Technology News pro robots', 'Technology News', 'ai', 'darpa', 'falcon', 'openai board', 'openai sam altman', 'DARPA', 'robot', 'robots', 'war robots', 'pro robots', 'neural networks', 'gpt', 'chatgpt', 'gpt 5', 'future technology', 'superintelligent AI', 'elon musk', 'robot arm', '3d printing', 'space', 'Google DeepMind unveils new AI', 'musk', 'AI', 'ChatGPT', 'GPT', 'SelfDriving', 'prorobots', 'android', 'spacex', 'USA', 'China']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
bGM2kL9C6OE,Robot ballet - incredible dancing robots by CloudMinds | World Robots Conference 2023 | PRO Robots,2023-08-18T15:00:30Z,3661,128,5,PT1M1S,hd,"['Robot ballet - incredible dancing robots by CloudMinds', 'Robot ballet', 'World Robots Conference 2023', 'robot exhibition', 'robot exhibition 2023', 'robots', 'technology', 'robot', 'exhibition', 'inventions', 'future technology', 'amazing facts', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'industrial robots', 'exhibition 2023', 'robot from dna', 'artificial intelligence', 'pro robots', 'robot dog', 'robot humanoid', 'robot exhibition in china', 'wrc 2023', 'WRC 2023 in China']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
dgRBsjzM-vY,Tesla's Tech Revolution: New Optimus Robot | Сyborg computer | Tech News | Pro Robots,2023-12-24T13:00:35Z,170142,1546,175,PT16M8S,hd,"[""Tesla's Tech Revolution: New Optimus Robo"", 'elon musk', 'tesla', 'tesla bot', 'Сyborg computer', 'Pro Robots', 'technology news pro robots', ""Tesla's Tech Revolution"", 'pro robots', 'robots', 'robot', 'pro robots news', '3D printing organs inside the body', 'interesting robots', 'artificial intelligence', 'future technology', 'future technology 2050', 'The Digit robot understands humans', 'Сyborg computer with a living organoid brain', 'The fastest four-legged robot', 'boston dynamics', 'robotics']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
VXJhFb2njlQ,Global race for AI: who will win? | DARPA plans to explore the Moon | Technology News | Pro Robots,2023-12-17T14:00:18Z,14789,471,45,PT18M29S,hd,"['IREX 2023', 'Robot Exhibition', 'Gemini AI', 'Elon Musk', 'xAI', 'OpenAI', 'AI Alliance', 'AUKUS Space Defense', 'ChatGPT', 'Digit Robot', 'NASA', 'ANYmal Robot', 'Solar Tower', 'Fusion Reactor', 'ARTHUR Robot', 'AlphaDog Robot', 'Technology News', 'robots', 'pro robots', 'sam altman', 'openai', ""DARPA's Superplane"", 'ai', 'darpa', 'falcon', 'openai board', 'openai sam altman', 'robot', 'gpt', 'chatgpt', 'future technology', 'superintelligent AI', 'elon musk', '3d printing', 'space', 'musk', 'AI', 'GPT', 'SelfDriving', 'prorobots', 'android', 'spacex', 'USA', 'China']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Fye1JWxkwNU,A robodog from the company DeepRobotics | Gitex 2023 | Amazing Technology | Pro Robots,2023-11-05T14:00:11Z,5824,257,7,PT51S,hd,"['A robodog from the company DeepRobotics', 'robots', 'robot dog', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'X30 from DeepRobotics', 'roboads', 'ai news', 'robot exhibition', 'Glimpse into the Future of Technology', 'robot exhibition Gitex 2023 global', 'Mercedes-Benz Vision One-Eleven', 'IREX 2023', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
XZhSETlHzDM,Bionic humanoid robots from EXROBOTS,2022-07-13T23:00:11Z,146653,3185,397,PT7M23S,hd,"['robots like humans', 'top robots 2022', 'top 10', 'ex robot', 'technology', 'future', 'robots', 'artificial intelligence', 'inventor', ""it's incredible"", 'robots of the future', 'cool robots', 'science pop', 'coolest robots', 'new technology', 'ex robot humanoid', 'future technologies', 'inventions', 'robotics', 'robot', 'humanoid robot', 'androids', 'best robots', 'humanoid robots', 'humanoids', 'science', 'pro robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
eOJkvIJzfYM,China begins mass production of humanoids | Pentagon new AI strategy | Technology News | Pro Robots,2023-11-18T13:30:22Z,18500,797,74,PT17M15S,hd,"['Boston Dynamics', ""China's Plans for Moon Base"", 'GROK AI', 'Neuralink', 'Pentagon', ""Pentagon's new AI strategy"", 'Technology News', 'VR Glove', 'a. i.', 'a.i', 'ai', 'ai explained', 'ai news', 'artificial intelligence', 'boston dynamics robot', 'chatgpt', 'china space station', 'elon musk', 'future technology', 'grok', 'grok vs chatgpt', 'humanoid robot', 'humanoid robots', 'mass production of humanoids', 'neuralink', 'pro robots', 'pro robots 2023', 'production of humanoid', 'robot', 'robots', 'technology of future', 'vr']",en-US,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
rzXmeqCTEsY,When will artificial intelligence gain consciousness? How not to create a psychopathic AI?,2023-11-25T14:00:38Z,5918,376,64,PT17M37S,hd,"['about robots', 'pro robots', 'artificial intelligence', 'artificial intelligence robots', 'intelligent robots', 'neural network', 'neural networks', 'gpt', 'chatgpt', 'gpt 5', 'will artificial intelligence gain consciousness', 'robots', 'future technology', 'technology news', 'will ai gain consciousness', 'robots will replace humans', 'can artificial intelligence be trusted', 'is artificial intelligence safe?', 'ai', 'future artificial intelligence', 'intelligent ai', 'ai robot', 'types of robots', 'humanoid robot', 'agi']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
s1yxCxCSRDw,Unitree Released B2 | Beyond the Limit | Hyperevolution,2023-12-03T07:00:30Z,4834,230,16,PT1M17S,hd,"['Unitree Released B2', 'artificial intelligence', 'Beyond the Limit', 'quadruped robot', 'robot dog', 'unitree', 'Hyperevolution', 'ai', 'beyond the limits', 'beyond the limit ep album', 'ai revolution', 'ai news', 'ai uncovered', 'pro robots', 'robots', 'robot', 'Pro robots 2023', 'latest news', 'breaking news', 'flying car', 'elon musk', 'future cars', 'Pro Robots', 'future technology', 'chatgpt', 'chatgpt explained', 'chatgpt 4', 'robot dogs', 'sony robot dog', 'musk', 'AI', 'ChatGPT', 'GPT', 'SelfDriving', 'prorobots', 'android', 'space', 'spacex', 'USA', 'China']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
uulpTwbrI_A,Introducing Unitree Go2 - Quadruped Robot of Embodied AI from $1600 | Pro Robots,2023-08-01T12:00:08Z,17503,416,66,PT1M5S,hd,"['robot dog', 'unitree', 'quadruped robot', 'Unitree Go2', 'AI robot dog', 'unitree robotics', 'robotics', 'prorobots', 'pro robots', 'RobotDogs', 'AIDogs', 'ArtificialIntelligencePets', 'QuadrupedRobots', 'RoboticPetDogs', 'UnitreeRobots', 'RoboticCanines', 'SmartPets', 'TechPets', 'FuturePets', 'Introducing Unitree Go2', 'sony robot dog', 'aibo robot dog', 'robot dogs', 'Quadruped Robot of Embodied AI', 'ai robot', 'Pro Robots', 'unitree robotics a1', 'boston dynamics', 'aibo', 'four legged robot']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
WKiIOWkHPb0,Beautiful Robot Amina  | Gitex 2023 | Amazing Technology | Pro Robots,2023-11-04T14:00:19Z,5607,206,3,PT29S,hd,"['Beautiful Robot Amina', 'artificial intelligence', 'robotics', 'robot', 'robots', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'X30 from DeepRobotics', 'roboads', 'ai news', 'robot exhibition', 'Glimpse into the Future of Technology', 'robot exhibition Gitex 2023 global', 'IREX 2023', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex', 'top 5 female humanoid robots 2023', 'humanoid robot']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
l2fLQjA_J_k,Discover the Mesmerizing Science Gadget from Iron Man 3: Swinging Sticks!🔥 | pro robots,2023-05-08T15:15:03Z,12554,308,1,PT24S,hd,"['swinging sticks', 'perpetual motion machine', 'how to make', 'Swinging Sticks Gone Wild', 'Mind-Blowing Science Gadgets', 'Swinging Sticks', 'Science Gadget', 'Iron Man 3', 'Perpetual Motion', 'Desk Toy', 'Tony Stark', 'Pepper Potts', 'Amazing Gadgets', 'Physics Illusion', 'Marvel Movies', 'Art And Science', 'Innovation', 'robots', 'future technology', 'pro robots', 'unusual gadgets', 'gadgets for home', 'modern gadgets', 'new gadgets', 'scientific gadgets', 'cool gadgets', 'robot transformer', 'top coolest gadgets']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
EYnPNdMQyEk,Fantastic robot masseur | China World Robot Conference | WRC 2023 | Pro Robots,2023-08-20T17:00:08Z,7933,198,15,PT21S,hd,"['Robot masseur', 'Fantastic robot masseur', 'robot masseur bionique', 'robot masseur dos', 'masseur anti cellulite', 'World Robot Conference', 'WRC 2023', 'robots', 'robotics', 'robot', 'World Robots Conference 2023', 'robot exhibition 2023', 'technology', 'exhibition', 'inventions', 'future technology', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'industrial robots', 'exhibition 2023', 'artificial intelligence', 'pro robots', 'robot humanoid', 'robot exhibition in china', 'WRC 2023 in China']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
2Em-GGk6AQ4,humanoid robot,2022-04-08T16:35:48Z,3355017,63719,1632,PT9S,hd,,en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
KlDGIQD2eAU,New experiment with robotic arms | New Technology | Pro Robots,2023-12-20T14:00:20Z,4662,180,4,PT42S,hd,"['New experiment with robotic arms', 'robotics', 'robot', 'robotic arm', 'diy robotic arm', 'robot arm', 'KIMLAB', 'innovative robotics projects', 'advanced robotics projects', 'uiuc', 'bioengineering', 'engineering', 'biomedical engineering', 'stem', 'robots', 'artificial intelligence', 'elon musk', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'robots movie', 'industrial robots', 'cool robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
zS3JBkC0Q_4,Super-resilient humanoid robot Nadia | New Technology | Pro Robots,2023-12-19T14:00:42Z,2963,117,0,PT25S,hd,"['Super-resilient humanoid robot Nadia', 'robotics', 'robots', 'artificial intelligence', 'Super-resilient humanoid robot', 'robot', 'elon musk', 'humanoid robots', 'humanoid robot', 'best humanoid robots 2023', 'production of humanoid robot', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'robots movie', 'industrial robots', 'cool robots', 'top humanoid robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
rTKNAAlihvg,3D Printing a robotic arm | New Technology | Pro Robots,2023-12-17T14:00:29Z,3382,193,2,PT1M,hd,"['3D Printing a robotic arm', '3d printing', 'robot arm', 'robot', 'arduino', 'robotics', 'robotic arm', 'diy robotic arm', 'innovative robotics projects', 'advanced robotics projects', 'uiuc', 'bioengineering', 'artificial intelligence', 'elon musk', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'robots movie', 'industrial robots', 'cool robots', '3d printing nerd', '3d printing ideas']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
kJ9vN35C7dc,Robots breathe to make you more comfortable | New Technology | Pro Robots,2023-12-21T14:00:34Z,2981,125,18,PT41S,hd,"['Robots breathe to make you more comfortable', 'breath of the wild', 'robot', 'ai', 'robots', 'New Technology', 'robotics', 'advanced robotics projects', 'stem', 'artificial intelligence', 'elon musk', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'industrial robots', 'cool robots', 'news', 'tesla', 'openai', 'Technology News pro robots', 'Technology News', 'falcon', 'gpt', 'chatgpt', 'gpt 5']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
ihjcgcHAd0w,Robots will service Data Centers themselves | New Technology | Pro Robots,2023-12-22T14:00:32Z,2013,117,1,PT58S,hd,"['Robots will service Data Centers themselves', 'artificial intelligence', 'robots', 'ai', 'amazon web services', 'Data Centers themselves', 'breath of the wild', 'robot', 'New Technology', 'robotics', 'advanced robotics projects', 'elon musk', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'industrial robots', 'cool robots', 'news', 'tesla', 'Technology News pro robots', 'Technology News', 'gpt']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
mM5RtlMINS0,New products from FANUC | Technology news | Pro Robots,2023-12-15T14:00:36Z,2605,96,0,PT40S,hd,"['New products from FANUC', 'industrial automation', 'automation', 'robot', 'fanuc', 'robotics', 'robots', 'future technology', 'artificial intelligence', 'science fiction', 'Irex 2023', 'robot exhibition', 'IREX 2023 in Japan', 'robot exhibition 2023', 'irex 2023', 'technology', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'technology news', 'new technology', 'industrial robots', 'exhibition 2023', 'pro robots', 'robot exhibition in japan', 'IREX 2023', ""Japan's largest robot exhibition""]",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Pp3IH-knKZA,Humanoid robots from Omeife Africa | Gitex 2023 | Amazing Technology | Pro Robots,2023-11-21T13:01:00Z,3108,87,8,PT24S,hd,"['Humanoid robots from Omeife Africa', 'humanoid robot', 'why is africa behind in robot making', 'robot made in nigeria', 'new technology', 'inventions', 'robots', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'X30 from DeepRobotics', 'roboads', 'ai news', 'robot exhibition', 'robot exhibition Gitex 2023 global', 'IREX 2023', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex', 'top humanoid robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
pNuSFBZsLqQ,Cruise robotaxi problems | New Technology | Pro Robots,2023-12-11T14:00:38Z,1608,79,0,PT56S,hd,"['Cruise robotaxi problems', 'tesla model 3', 'elon musk', 'cruise', 'news', 'san francisco', 'robotaxi problems', 'tesla', 'self driving cars', 'Cruise robo taxi', 'self driving car', 'waymo', 'spacex news', 'starship', 'starship launch', 'starship spacex', 'spacex starship launch', 'artificial intelligence', 'openai', 'Technology News pro robots', 'Technology News', 'ai', 'darpa', 'falcon', 'openai board', 'openai sam altman', 'DARPA', 'robot', 'robots', 'war robots', 'pro robots', 'neural networks', 'gpt', 'chatgpt', 'gpt 5', 'future technology']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
lQ8J64q5x2Y,Mass production of humanoid robots | New Technology | Pro Robots,2023-12-18T14:00:34Z,3584,192,16,PT15S,hd,"['Mass production of humanoid robots', 'artificial intelligence', 'elon musk', 'robot', 'humanoid robots', 'robots', 'humanoid robot', 'best humanoid robots 2023', 'production of humanoid robot', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'robots movie', 'industrial robots', 'cool robots', 'top humanoid robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
kkVGR9V179g,Development path of artificial intelligence | Amazing Technology | Pro robots,2023-12-01T15:12:44Z,7239,264,4,PT40S,hd,"['Development path of artificial intelligence', 'artificial intelligence', 'machine learning', 'what is artificial intelligence', 'AI questions', 'ai questions wired', 'ai', 'about robots', 'pro robots', 'artificial intelligence robots', 'intelligent robots', 'neural network', 'neural networks', 'gpt', 'chatgpt', 'gpt 5', 'robots', 'future technology', 'technology news', 'will ai gain consciousness', 'future artificial intelligence', 'intelligent ai', 'ai robot', 'types of robots', 'humanoid robot']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
I_bBt9HU_so,The technology exhibition GITEX 2023 was held in Dubai | Amazing technology | Pro Robots,2023-10-30T13:00:23Z,1826,108,1,PT49S,hd,"['The technology exhibition GITEX 2023 was held in Dubai', 'gitex global', 'gitex global 2023', 'dubai', 'Amazing technology', 'robots', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'VENDING LAB TECHNOLOGIES', 'Mercedes-Benz Vision One-Eleven', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex', 'GITEX 2023', 'technology exhibition', 'gitex dubai', 'gitex']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
3RtSDzNck9c,"Emotions, Marvel and artificial intelligence | Amazing Technology | Pro robots #shorts",2023-12-02T13:00:02Z,1408,70,0,PT45S,hd,"['Emotions Marvel and artificial intelligence', 'ai', 'artificial intelligence', 'avengers', 'machine learning', 'what is artificial intelligence', 'AI questions', 'ai questions wired', 'about robots', 'pro robots', 'artificial intelligence robots', 'intelligent robots', 'neural network', 'neural networks', 'gpt', 'chatgpt', 'gpt 5', 'robots', 'future technology', 'technology news', 'will ai gain consciousness', 'future artificial intelligence', 'intelligent ai', 'ai robot', 'types of robots', 'humanoid robot']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
AyaSWpOj9t0,What is the difference between artificial and human intelligence | Amazing Technology | Pro robots,2023-11-29T16:00:07Z,2580,104,8,PT47S,hd,"['What is the difference between artificial and human intelligence', 'artificial intelligence', 'ai', 'machine learning', 'what is machine learning', 'machine learning course', 'AI questions', 'ai questions wired', 'about robots', 'pro robots', 'artificial intelligence robots', 'intelligent robots', 'neural network', 'neural networks', 'gpt', 'chatgpt', 'gpt 5', 'robots', 'future technology', 'technology news', 'can artificial intelligence be trusted', 'future artificial intelligence', 'intelligent ai', 'ai robot']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
EGlFL8HeTHU,Most interesting and largest robot exhibition IREX 2023 in Japan | Technology news | Pro Robots,2023-12-12T14:00:08Z,1234,81,2,PT41S,hd,"['Most interesting and largest robot exhibition IREX 2023 in Japan', 'artificial intelligence', 'robot', 'robots', 'Irex 2023', 'robot exhibition', 'IREX 2023 in Japan', 'robot exhibition 2023', 'irex 2023', 'technology', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'future technology', 'technology news', 'new technology', 'industrial robots', 'exhibition 2023', 'pro robots', 'robot dog', 'robot humanoid', 'robot exhibition in japan', 'IREX 2023', ""Japan's largest robot exhibition""]",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
baGpLBtc7Y0,Can androids dream about Electroovets? | Amazing Technology | Pro robots #shorts,2023-12-03T13:00:35Z,1460,69,2,PT31S,hd,"['Can androids dream', 'do androids dream of electric sheep', 'do androids dream of electric sheep?', 'androids', 'artificial intelligence', 'machine learning', 'what is artificial intelligence', 'AI questions', 'ai', 'about robots', 'pro robots', 'artificial intelligence robots', 'intelligent robots', 'neural network', 'neural networks', 'chatgpt', 'gpt 5', 'robots', 'future technology', 'technology news', 'future artificial intelligence', 'intelligent ai', 'ai robot', 'humanoid robot', 'Can androids dream about Electroovets']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
f1dgcGsYV4Y,U.S. Space Force Top Secret Mission  | New Technology | Pro Robots,2023-12-10T14:00:31Z,1839,96,0,PT59S,hd,"['Top-secret U.S', 'Top-secret', 'top secret', 'U.S. Space Force', 'space force', 'air force', 'us space force', 'spacex', 'elon musk', 'spacex launch', 'spacex starship', 'spacex news', 'starship', 'starship launch', 'starship spacex', 'spacex starship launch', 'artificial intelligence', 'openai', 'Technology News pro robots', 'Technology News', 'ai', 'darpa', 'falcon', 'openai board', 'openai sam altman', 'DARPA', 'robot', 'robots', 'war robots', 'pro robots', 'neural networks', 'gpt', 'chatgpt', 'gpt 5', 'future technology', 'space']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
