video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
eksOgX3vacs,Meet Your Virtual AI Stuntman! 💪🤖,2021-05-25T16:50:59Z,431302,19984,659,PT7M15S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'animation', 'virtual stuntman', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
q22XWPM0Egc,AI Learning Morphology and Movement...at the Same Time!,2018-12-21T17:01:49Z,38013,1437,70,PT3M55S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
higGxGmwDbs,Muscle Simulation...Now In Real Time! 💪,2020-04-04T15:22:41Z,485497,25332,768,PT4M49S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
iKrrKyeSRew,How Do Neural Networks Memorize Text?,2019-04-20T12:16:20Z,27121,1219,15,PT2M39S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
M2QJ9iyGQ48,Watch This Virtual Dinosaur Fall Into A Cactus! 🦖🌵,2021-10-30T14:06:52Z,60091,3369,138,PT6M14S,hd,"['software', 'gaming', 'two minute papers', 'graphics', 'science', 'technology']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
b2D_5G_npVI,Next Level Paint Simulations Are Coming! 🎨🖌️,2022-02-01T16:55:36Z,107321,7436,325,PT5M46S,hd,"['two minute papers', 'science', 'technology', 'painting', 'photoshop painting', 'photoshop airbrush', 'procreate', 'paint simulation', 'digital painting', 'rebelle painting']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
zjaz2mC1KhM,Distilling Neural Networks | Two Minute Papers #218,2018-01-06T16:48:12Z,35946,1287,39,PT4M6S,hd,"['two minute papers', 'research', 'education', 'deep learning', 'ai', 'Distilling a Neural Network Into a Soft Decision Tree']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
DTqcPEhSHB8,Adobe's New Method: Stunning Creatures... Even Cheaper! 👾,2022-02-12T15:49:50Z,176613,12407,735,PT5M51S,hd,"['two minute papers', 'science', 'technology', 'adobe', 'software', 'gamedev', 'games', 'game development']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
jtlrWblOyP4,DeepMind’s AlphaStar: A Grandmaster Level StarCraft 2 AI!,2019-12-03T16:25:13Z,261709,6894,437,PT8M34S,hd,"['two minute papers', 'deep learning', 'ai', 'alphastar', 'deepmind alphastar', 'alphago', 'deepmind alphago', 'starcraft 2', 'starcraft ii', 'starcraft ii ai', 'starcraft 2 ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
19gzG-AsBNU,Watch This Dragon Grow Out Of Nothing! 🐲,2022-07-10T15:35:04Z,173701,7894,310,PT6M2S,hd,['ai'],en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
fE9BqmJrrW0,Can We Simulate Tearing Meat? 🥩,2020-08-11T18:58:41Z,483063,20519,858,PT7M1S,hd,"['two minute papers', 'technology', 'science', 'AnisoMPM: Animating Anisotropic Damage Mechanics', 'simulating tearing meat', 'meat simulation', 'material point method', 'game development simulation', 'gamedev', 'damage simulation', 'simulating damage', 'tearing simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
j8tMk-GE8hY,"NVIDIA’s New AI: Wow, Instant Neural Graphics! 🤖",2022-02-19T17:12:41Z,316283,15342,930,PT6M21S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'nvidia', 'gaugan2', 'nerf', 'nvidia ai', 'gamedev', 'instant ngp', 'instant neural graphics', 'instant-ngp', 'nvidia rtx', 'nvidia rtx on', 'nvidia ray tracing', 'rtx', 'rtx on', 'nvidia gpu', 'graphics card nvidia', 'nvidia instant nerf']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Ee9vF5eChhU,How The Witness Teaches Scientific Thinking,2016-03-27T16:28:47Z,9029,565,24,PT4M28S,hd,"['Josh Waitzkin', 'the art of learning', 'Josh Waitzkin the art of learning', 'the witness', 'jonathan blow witness', 'jonathan blow', 'witness puzzles', 'what is the witness', 'the witness review', 'the witness game', 'the witness science', 'the witness puzzle', 'science puzzle', 'jonathan blow science']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
7wt-9fjPDjQ,Disney's AI Learns To Render Clouds | Two Minute Papers #204,2017-11-09T16:50:28Z,62005,2537,61,PT4M7S,hd,"['two minute papers', 'research', 'education', 'deep learning', 'disney ai', 'disney deep scattering']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
UMSNBLAfC7o,This Robot Adapts Like Animals | Two Minute Papers #246,2018-05-01T14:55:23Z,33582,1101,37,PT2M41S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
_r-eIKkyAco,3D Printing Objects With Caustics | Two Minute Papers #38,2016-01-17T09:14:52Z,7090,320,33,PT2M38S,hd,"['two minute papers', 'High-contrast Computational Caustic Design', 'caustic design', 'caustics', 'photorealistic rendering', '3d printing caustics', 'digital fabrication', 'caustics fabrication', 'caustic', 'caustics design', 'designing caustics', 'siggraph', 'research', '3d printing in action', 'light transport', 'caustics rendering', 'caustics printing', 'caustics generator', '3d printer']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
31oxj6mcsOM,Google’s New AI: Next-Level Virtual Worlds!,2023-06-29T14:32:07Z,103126,4954,255,PT4M28S,hd,"['ai', 'google', 'google ai', 'nerf', 'zip nerf', 'nvidia nerf']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wqvAconYgK0,Watch NVIDIA’s AI Teach This Human To Run! 🏃‍♂️,2022-10-12T17:00:28Z,147146,6056,281,PT4M47S,hd,"['ai', 'nvidia ai', 'nvidia rtx', 'nvidia gaming']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
knIzDj1Ocoo,This Blind Robot Learned To Climb Any Terrain! 🤖,2020-12-01T20:05:27Z,98218,8620,476,PT5M9S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'robot climbing', 'robot dog climbing', 'spot robot', 'Learning Quadrupedal Locomotion over Challenging Terrain', 'robot ai', 'climbing robot', 'spot climbing']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
ni6P5KU3SDU,Evolving Generative Adversarial Networks | Two Minute Papers #242,2018-04-12T15:24:01Z,36352,1202,43,PT3M32S,hd,"['two minute papers', 'deep learning', 'ai', 'evolving ai', 'ai evolution', 'image translation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
szOMIn0YyUM,Ubisoft’s New AI Predicts the Future of Virtual Characters! 🐺,2021-12-22T17:07:54Z,376987,16730,679,PT5M37S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'ubisoft', 'games', 'gamedev', 'game development']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
uuzow7TEQ1s,DeepMind’s AI Plays Catch…And So Much More! 🤖,2021-08-22T14:43:31Z,421559,22412,458,PT8M19S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'deepmind', 'deepmind ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Lcxz6dtYjI4,Generalizing AI With Neural Task Programming | Two Minute Papers #206,2017-11-15T18:58:21Z,22573,1029,36,PT2M58S,hd,"['two minute papers', 'research', 'education', 'deep learning', 'neural task programming', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
62Q1NL4k8cI,OpenAI Performs Surgery On A Neural Network to Play DOTA 2,2020-02-11T15:54:50Z,172220,5467,264,PT7M4S,hd,"['two minute papers', 'deep learning', 'ai', 'openai', 'dota 2', 'openai dota 2', 'openai five', 'reinforcement learning', 'dota2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
KEdrBMZx53w,Infinite Walking in Virtual Reality | Two Minute Papers #262,2018-07-08T15:13:51Z,108189,3576,199,PT2M53S,hd,"['two minute papers', 'virtual reality', 'virtual reality games', 'vr games', 'htc vive games', 'metaverse', 'vr']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
G7gdOPEd6mU,DeepMind’s AlphaFold: 200 Gifts To Humanity! 🧬,2022-09-13T17:18:51Z,136466,7954,485,PT6M47S,hd,"['ai', 'deepmind', 'alphafold', 'alphafold 2', 'protein folding', 'google deepmind', 'google alphafold']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
dJ4rWhpAGFI,DeepMind Made A Superhuman AI For 57 Atari Games! 🕹,2020-05-23T14:19:22Z,193511,8160,461,PT7M25S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'deepmind', 'deepmind alphago', 'deepmind alphazero', 'agent57', 'deepmind agent57', 'deepmind atari']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
aR6M0MQBo2w,Latent Space Human Face Synthesis | Two Minute Papers #191,2017-09-24T17:20:28Z,34839,1167,30,PT4M37S,hd,"['two minute papers', 'deep learning', 'research', 'education']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
3Wppf_CNvD0,Google’s Chatbot: Almost Perfect 🤖,2020-03-21T15:38:11Z,253334,9213,691,PT6M9S,hd,"['two minute papers', 'deep learning', 'ai', 'google', 'google meena', 'google chatbot', 'google duplex', 'ai chatbot', 'google ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
g1sAjtDoItE,Cubify All The Things! 🐄,2019-11-02T16:29:59Z,154402,8494,416,PT5M11S,hd,"['two minute papers', 'cubification', 'research', 'computer graphics', 'mesh editing']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mECv52eSjBo,Real-Time Global Illumination With Radiance Probes | Two Minute Papers #200,2017-10-25T17:49:24Z,40118,1752,104,PT4M12S,hd,"['two minute papers', 'research', 'education', 'deep learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wR2OlsF1CEY,DeepMind's New AI Diagnoses Eye Conditions,2018-09-13T16:09:39Z,27095,1204,56,PT3M59S,hd,"['two minute papers', 'deep learning', 'ai', 'deepmind health', 'deepmind eye disease', 'ai eye disease', 'ai doctor']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
ia-VBSF4KXA,This New Method Can Simulate a Vast Ocean! 🌊,2021-10-09T13:11:20Z,136471,7701,225,PT5M58S,hd,"['software', 'gaming', 'two minute papers', 'graphics', 'science', 'technology']",en-US,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
9IqRdEs4_JU,Simulating Breaking Bread 🍞,2020-02-04T15:53:05Z,213105,7492,353,PT4M12S,hd,"['two minute papers', 'fluid simulation', 'breaking bread', 'vfx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
e0yEOw6Zews,NVIDIA's New AI: Enhance! 🔍,2022-03-27T15:04:32Z,208048,10662,610,PT6M25S,hd,"['nvidia', 'super resolution', 'gamedev', 'game development', 'nvidia enhance', 'dlss', 'rtx', 'nvidia card', 'nvidia gpu', 'graphics card']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
zDTUbtmUbG8,This AI Makes Celebrities Old…For a Price! 👵,2021-12-04T14:46:28Z,63900,3100,204,PT5M51S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'nvidia stylegan', 'stylegan2', 'stylegan3', 'oldify', 'deoldify']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
SWoravHhsUU,StyleGAN2: Near-Perfect Human Face Synthesis...and More,2020-02-01T16:15:04Z,269305,9931,464,PT4M31S,hd,"['two minute papers', 'deep learning', 'ai', 'stylegan2', 'stylegan', 'face synthesis', 'deepfake']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wHiOKDlA8Ac,OpenAI's GPT-4: A Spark Of Intelligence!,2023-04-09T14:35:54Z,320151,13618,1184,PT8M29S,hd,"['ai', 'chatgpt', 'gpt-4', 'openai gpt-4', 'openai gpt4']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
atcKO15YVD8,Ubisoft's AI Learns To Compute Game Physics In Microseconds! ⚛️,2019-10-29T17:36:15Z,1230730,35228,1141,PT5M10S,hd,"['two minute papers', 'deep learning', 'ai', 'ai physics', 'real time physics']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
NfGcWGaO1E4,25 ChatGPT AIs Play A Game - So What Happened?,2023-04-23T15:44:59Z,179126,8466,920,PT7M15S,hd,"['ai', 'chatgpt', 'gpt-3', 'gpt-4']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
x_cxDgR1x-c,DeepMind's New AI: As Smart As An Engineer... Kind Of! 🤯,2022-03-17T15:20:14Z,293970,13953,1150,PT6M59S,hd,"['deepmind', 'alphacode', 'coding ai', 'ai', 'google', 'google deepmind', 'deepmind alphacode']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
_4fL4jnC8xQ,Is Simulating Wet Papers Possible? 📃💧,2021-04-27T16:43:55Z,442660,20831,566,PT6M43S,hd,"['two minute papers', 'technology', 'science', 'fluid simulation', 'water simulation', 'gamedev', 'physics simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
882O_7hsAms,AI Learns Human Movement From Unorganized Data 🏃‍♀️,2019-10-19T16:20:11Z,223295,6791,233,PT3M50S,hd,"['two minute papers', 'deep learning', 'ai', 'ai learns movement']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
qeZMKgKJLX4,This AI Removes Shadows From Your Photos! 🌒,2020-08-22T14:29:48Z,112038,5499,249,PT6M3S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'shadow removal', 'ai removes shadows', 'ai portrait']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
PncTPQJDUDs,NVIDIA’s New AI: Making Games Come Alive!,2023-06-17T16:40:57Z,114266,5966,340,PT6M2S,hd,"['ai', 'nvidia', 'nvidia games', 'nvidia rtx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
kBFMsY5ZP0o,This AI Senses Humans Through Walls 👀,2018-10-12T16:44:36Z,239727,10123,670,PT3M38S,hd,"['two minute papers', 'deep learning', 'ai', 'pose estimation', 'ai sees through walls']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
luwP75lPExo,NeuroSAT: An AI That Learned Solving Logic Problems,2019-03-30T16:47:41Z,73868,2969,180,PT5M,hd,"['two minute papers', 'deep learning', 'ai', 'neurosat', 'satisfiability problem', 'np complete', 'np hard']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
OzHenjHBBds,Enhance! Neural Supersampling is Here! 🔎,2020-10-10T15:12:28Z,126394,8762,544,PT5M38S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'rtx3090', 'nvidia', 'dlss', 'gamedev', 'games', 'nvidia rtx on', 'nvidia rtx', 'supersampling', 'neural supersampling', 'enhance', 'enhance ai', 'csi enhance']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
ZDItmrqfxwI,This AI Stuntman Just Keeps Getting Better! 🏃,2021-09-29T15:17:44Z,243535,12239,616,PT6M23S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'gamedev', 'gaming', 'games', 'software']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
7WgtK1C4hQg,Simulating The Olympics… On Mars! 🌗,2021-06-26T14:41:49Z,134373,7435,324,PT5M41S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'olympics', 'olympics on mars', 'olympics simulation', 'olympics ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
lxzGraohijU,5 Crazy Simulations That Were Previously Impossible! ⛓,2021-03-09T16:19:32Z,403342,20536,523,PT6M6S,hd,"['two minute papers', 'technology', 'science', 'fluid simulation', 'physics simulation', 'chain simulation', 'ghosts and chains', 'houdini simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
4etSuEQOzDw,All Hail The Adaptive Staggered Grid! 🌐🤯,2021-03-16T18:01:44Z,93590,6911,326,PT5M44S,hd,"['two minute papers', 'technology', 'science', 'simulation', 'fluid simulation', 'smoke simulation', 'grid simulation', 'simulation grid', 'adaptive simulation', 'ast grid']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
M0RuBETA2f4,A Repulsion Simulation! But Why? 🐰,2022-02-24T16:19:30Z,185155,9496,556,PT7M27S,hd,"['two minute papers', 'software', 'gaming']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
cpxtd-FKY1Y,These Natural Images Fool Neural Networks (And Maybe You Too),2019-12-31T15:06:08Z,122702,4278,219,PT4M56S,hd,"['two minute papers', 'deep learning', 'ai', 'neural network', 'classification', 'adversarial attack']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
efw8xuex4uI,DeepMind’s AI Athletes Play In The Real World!,2023-05-12T14:52:52Z,81672,5132,427,PT5M51S,hd,"['ai', 'deepmind']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MrKlPvWvQ2Q,NVIDIA’s New AI: Journey Into Virtual Reality!,2021-12-14T16:25:56Z,268425,13919,562,PT4M57S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'virtual reality', 'alternative reality', 'nvidia', 'nvidia vr', 'metaverse']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
VKEA5cJluc0,NVIDIA’s New AI Mastered Minecraft 15X Faster!,2023-06-09T15:16:35Z,198126,8737,528,PT6M13S,hd,"['ai', 'nvidia', 'rtx', 'nvidia rtx', 'nvidia minecraft', 'minecraft', 'minecraft ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
O-52enqUSNw,Is a Realistic Water Bubble Simulation Possible?,2020-01-21T15:24:49Z,696505,27949,824,PT7M25S,hd,"['two minute papers', 'fluid simulation', 'bubble simulation', 'foam simulation', 'vfx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
xHpwLiTieu4,This is How You Hack A Neural Network,2018-08-01T16:02:29Z,47901,2145,157,PT3M42S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
nE5iVtwKerA,"OpenAI’s Whisper Learned 680,000 Hours Of Speech!",2022-11-15T14:35:38Z,119854,5142,362,PT9M,hd,"['ai', 'openai', 'whisper', 'openai whisper', 'speech to text']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
pVgC-7QTr40,Building Blocks of AI Interpretability | Two Minute Papers #234,2018-03-06T19:50:33Z,27233,1423,45,PT4M16S,hd,"['two minute papers', 'research', 'education', 'deep learning', 'ai', 'google', 'google brain', 'neural network visualization', 'ai interpretability', 'google ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
DzsZ2qMtEUE,Sound Propagation With Bidirectional Path Tracing | Two Minute Papers #111,2016-12-04T16:56:17Z,32955,1117,85,PT5M7S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'Interactive Sound Propagation with Bidirectional Path Tracing', 'sound propagation', 'sound synthesis', 'sponza atrium', 'sponza', 'bidirectional path tracing', 'path tracing', 'unidirectional path tracing', 'path tracing for sound', 'sound tracing', 'interactive sound propagation', 'sound propagation simulation', 'multiple importance sampling', 'veach mis', 'veach and guibas', 'bidirectional path tracing sound', 'bidirectional sound tracing']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
UiEaWkf3r9A,AI-Based Style Transfer For Video…Now in Real Time!,2020-09-29T18:56:30Z,84196,6093,295,PT4M35S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wEgq6sT1uq8,A Bitter AI Lesson - Compute Reigns Supreme!,2019-04-07T12:27:48Z,75965,3578,421,PT9M11S,hd,"['two minute papers', 'deep learning', 'ai', 'the bitter lesson', 'richard sutton', 'openai lp', 'openai gpt 2', 'openai gpt-2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mjl4NEMG0JE,Can We Detect Neural Image Generators?,2020-03-04T16:44:31Z,53278,2612,159,PT5M41S,hd,"['two minute papers', 'deep learning', 'ai', 'deepfake', 'deepfakes', 'deepfake detection']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
8qeCjeJTnvI,Is This Simulation Wrong? 👕,2021-07-31T14:14:16Z,85813,5552,239,PT6M39S,hd,"['two minute papers', 'technology', 'science', 'computer graphics', 'physics', 'physics simulation', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
FYVf0bRgO5Q,DeepMind AlphaFold: A Gift To Humanity! 🧬,2022-03-24T15:42:59Z,533638,24225,928,PT17M40S,hd,"['deepmind', 'alphafold', 'alphafold 2', 'protein folding', 'google deepmind', 'deepmind alphafold 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
dVgx3uJuHOE,Unreal Engine 5: Next Level Games Are Coming!,2023-05-31T16:26:03Z,207923,7920,547,PT5M22S,hd,"['ai', 'unreal', 'unreal engine', 'gaming']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Popg7ej4AUU,Beautiful Results From 30 Years Of Light Transport Simulation! ☀️,2020-10-03T14:44:01Z,170804,12404,465,PT7M48S,hd,"['two minute papers', 'technology', 'science', 'computer graphics', 'ray tracing', 'light transport simulation', 'manifold exploration', 'metropolis light transport', 'path tracing', 'wenzel jakob', 'blender', 'cycles', 'real time ray tracing', 'mitsuba', 'luxrender']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Jkkjy7dVdaY,Recurrent Neural Network Writes Music and Shakespeare Novels | Two Minute Papers #19,2015-10-23T18:39:18Z,33941,831,67,PT3M54S,hd,"['two minute papers', 'Recurrent Neural Network', 'neural network', 'artificial neural network', 'lstm', 'long short-term memory', 'long short term memory', 'deep learning', 'rnn', 'what is deep learning', 'how does deep learning work', 'sepp hochreiter', 'neural network music', 'neural network writing', 'deep learning music', 'deep learning shakespeare', 'neural network shakespeare', 'recurrent neural network novel', 'recurrent neural network music', 'ai writing music', 'artificial intelligence music']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
rSPwOeX46UA,This is Grammar For Robots. What? Why? 🤖,2021-06-12T14:40:30Z,130591,8549,242,PT6M22S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'robot grammar', 'building robots']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
rawsSOLNYE0,This AI Makes Digital Copies of Humans! 👤,2021-09-18T15:49:21Z,128317,7209,333,PT4M12S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'digital humans', 'video relighting', 'vr', 'ar', 'zoom meetings']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
bVxS9RXt2q8,"NVIDIA’s New AI: Beautiful Simulations, Cheaper! 💨",2022-09-21T15:46:35Z,268586,10147,431,PT6M33S,hd,"['ai', 'nvidia', 'nvidia rtx', 'nvidia ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
v8n4JEMJrrU,"Wow, A Simulation That Matches Reality! 🤯",2022-01-27T15:38:24Z,182102,9190,270,PT6M13S,hd,"['two minute papers', 'science', 'technology', 'simulation', 'software']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
zOU6usZRJvA,"DeepMind's New AI Looked At 1,000,000,000 Images!",2022-12-09T16:05:05Z,151593,6335,442,PT8M41S,hd,"['ai', 'deepmind', 'google deepmind', 'deepmind flamingo', 'deepmind chatgpt']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
oHLR287rDRA,This is Geometry Processing Made Easy!,2020-07-04T13:58:22Z,125263,6498,232,PT7M31S,hd,"['two minute papers', 'technology', 'science', 'Monte Carlo Geometry Processing:\nA Grid-Free Approach to PDE-Based Methods on Volumetric Domains', 'monte carlo geometry processing', 'light transport']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
pPCHSWCA4hg,What Did Einstein Really Look Like? New AI Takes A Guess!,2023-03-09T15:42:14Z,100792,4666,344,PT7M34S,hd,"['ai', 'ai photo restoration', 'dall-e', 'dall-e 2', 'einstein']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
SxIkQt04WCo,How Can We Simulate Water Droplets? 🌊,2020-08-18T18:58:36Z,136582,8631,283,PT5M10S,hd,"['two minute papers', 'technology', 'science', 'bubble simulation', 'droplet simulation', 'surface tension simulation', 'fluid simulation', 'real-time fluid', 'gamedev', 'water simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
6hkiTejoyms,Watch Tesla’s Self-Driving Car Learn In a Simulation! 🚘,2021-09-08T15:38:11Z,426773,19191,967,PT13M29S,hd,"['tesla ai day', 'tesla fsd', 'self-driving cars', 'tesla learning in simulation', 'tesla dojo', 'tesla bot', 'full self-driving', 'elon musk', 'tesla robot', 'tesla autopilot']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
HNJPasJUGqs,Do Neural Networks Think Like Our Brain? OpenAI Answers! 🧠,2021-04-13T17:12:16Z,148043,7690,542,PT10M12S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'openai', 'openai clip', 'neural networks', 'ai human brain', 'openai multimodal', 'multimodal neurons']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Y6ezNI0Idsc,Watch This Statue Grow Out Of Nothing! 🗽,2021-11-09T15:17:07Z,174611,9399,337,PT5M29S,hd,"['two minute papers', 'science', 'technology']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
YCur6ir6wmw,AI Makes Video Game After Watching Tennis Matches!,2020-09-19T15:01:23Z,212573,9941,429,PT5M48S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'tennis simulation', 'tennis game', 'ai plays tennis', 'ai tennis', 'vid2player']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
nK3giIsNAHg,Generating Tangle Patterns With Grammars | Two Minute Papers #102,2016-10-26T13:31:55Z,8020,343,10,PT2M49S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'gtangle', 'tangle pattern grammar', 'shape grammars', 'building grammars', 'grammars mathematics', 'procedural grammars', 'procedural generation grammar', 'recursive patterns', 'procedural texture', 'texture grammars', 'procedural texture grammars', 'texture generation with grammars', 'Layer-Based Procedural Design of Facades', 'procedural design of buildings', 'procedural buildings', 'procedural city']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
